cigarrillos;20;1;18;9;17,vodka;10;18;15;20;13,naipes;6;3;19;19;3,
cigarrillos;65,vodka;76,naipes;50,
cigarrillos;81
cigarrillos;70
cigarrillos;13
cigarrillos;55
cigarrillos;24
cigarrillos;44
cigarrillos;17
cigarrillos;13
cigarrillos;32
cigarrillos;66
cigarrillos;57
cigarrillos;88
cigarrillos;66
cigarrillos;10
cigarrillos;94
cigarrillos;28
cigarrillos;17
cigarrillos;55
cigarrillos;81
cigarrillos;26
cigarrillos;89
cigarrillos;45
cigarrillos;52
cigarrillos;74
cigarrillos;82
cigarrillos;48
cigarrillos;28
cigarrillos;46
cigarrillos;31
cigarrillos;78
cigarrillos;67
cigarrillos;41
cigarrillos;72
cigarrillos;56
cigarrillos;47
cigarrillos;99
cigarrillos;13
cigarrillos;13
cigarrillos;71
cigarrillos;85
cigarrillos;4
cigarrillos;59
cigarrillos;43
cigarrillos;86
cigarrillos;3
cigarrillos;52
cigarrillos;65
cigarrillos;18
cigarrillos;56
cigarrillos;90
cigarrillos;5
cigarrillos;31
cigarrillos;99
cigarrillos;66
cigarrillos;40
cigarrillos;59
cigarrillos;31
cigarrillos;62
cigarrillos;65
cigarrillos;44
cigarrillos;57
cigarrillos;67
cigarrillos;74
cigarrillos;72
cigarrillos;1
cigarrillos;7
cigarrillos;79
cigarrillos;47
vodka;67
vodka;33
vodka;14
vodka;38
vodka;31
vodka;79
vodka;24
vodka;20
vodka;54
vodka;3
vodka;95
vodka;50
vodka;40
vodka;31
vodka;46
vodka;2
vodka;95
vodka;42
vodka;46
vodka;87
vodka;98
vodka;35
vodka;49
vodka;64
vodka;10
vodka;18
vodka;22
vodka;33
vodka;16
vodka;82
vodka;47
vodka;58
vodka;83
vodka;22
vodka;90
vodka;54
vodka;84
vodka;59
vodka;74
vodka;46
vodka;64
vodka;82
vodka;25
vodka;84
vodka;76
vodka;6
vodka;49
vodka;73
vodka;71
vodka;99
vodka;3
vodka;50
vodka;46
vodka;84
vodka;26
vodka;10
vodka;64
vodka;50
vodka;33
vodka;84
vodka;39
vodka;67
vodka;54
vodka;4
vodka;37
vodka;66
vodka;53
vodka;56
vodka;31
vodka;80
vodka;50
vodka;30
vodka;98
vodka;16
vodka;53
vodka;27
vodka;96
vodka;40
vodka;23
vodka;11
vodka;24
vodka;88
vodka;23
vodka;73
vodka;33
vodka;98
vodka;32
vodka;21
vodka;59
vodka;91
vodka;55
vodka;51
vodka;82
vodka;69
vodka;84
vodka;50
vodka;91
vodka;45
vodka;52
vodka;15
vodka;84
vodka;37
vodka;6
vodka;36
vodka;12
vodka;90
vodka;72
vodka;10
vodka;43
vodka;2
vodka;3
vodka;65
vodka;22
vodka;44
vodka;90
vodka;36
vodka;72
vodka;70
vodka;66
vodka;52
vodka;35
vodka;48
vodka;23
vodka;57
vodka;93
vodka;20
vodka;25
vodka;16
vodka;99
vodka;53
vodka;91
vodka;88
vodka;60
vodka;98
vodka;2
vodka;99
vodka;47
vodka;2
vodka;12
vodka;40
vodka;27
vodka;19
vodka;75
vodka;75
vodka;78
vodka;75
vodka;43
vodka;8
vodka;31
vodka;79
vodka;87
vodka;58
vodka;92
vodka;25
vodka;42
vodka;38
vodka;76
vodka;87
vodka;13
vodka;32
vodka;57
vodka;26
vodka;9
vodka;2
vodka;82
vodka;15
vodka;80
vodka;76
vodka;76
vodka;68
vodka;12
vodka;21
vodka;85
vodka;97
vodka;56
vodka;53
vodka;33
vodka;92
vodka;5
vodka;87
vodka;58
vodka;65
vodka;16
vodka;98
vodka;75
vodka;46
vodka;42
vodka;92
vodka;100
vodka;63
vodka;53
vodka;30
vodka;27
vodka;65
vodka;97
vodka;92
vodka;94
vodka;62
vodka;7
vodka;12
vodka;60
vodka;23
vodka;76
vodka;100
vodka;43
vodka;22
naipes;24
naipes;85
naipes;25
naipes;88
naipes;70
naipes;70
naipes;86
naipes;98
naipes;37
naipes;75
naipes;75
naipes;88
naipes;37
naipes;65
naipes;71
naipes;19
naipes;37
naipes;44
naipes;22
naipes;11
naipes;82
naipes;60
naipes;26
naipes;73
naipes;47
naipes;56
naipes;50
naipes;37
naipes;44
naipes;88
naipes;28
naipes;23
naipes;98
naipes;15
naipes;64
naipes;90
naipes;91
naipes;60
naipes;62
naipes;80
naipes;4
naipes;83
naipes;69
naipes;22
naipes;42
naipes;41
naipes;12
naipes;100
naipes;65
naipes;69
naipes;60
naipes;1
naipes;10
naipes;35
naipes;85
naipes;93
naipes;45
naipes;83
naipes;23
naipes;1
naipes;57
naipes;30
naipes;38
naipes;76
naipes;24
naipes;70
naipes;93
naipes;93
naipes;100
naipes;89
naipes;81
naipes;94
naipes;56
naipes;47
naipes;46
naipes;84
naipes;43
naipes;65
naipes;22
naipes;40
naipes;70
naipes;80
naipes;78
naipes;14
naipes;91
naipes;100
naipes;3
naipes;11
naipes;95
naipes;15
naipes;22
naipes;54
naipes;61
naipes;42
naipes;74
naipes;57
naipes;59
naipes;30
naipes;24
naipes;35
naipes;47
naipes;5
naipes;6
naipes;100
naipes;91
naipes;54
naipes;83
naipes;32
naipes;4
naipes;46
naipes;10
naipes;80
naipes;52
naipes;33
naipes;17
naipes;44
naipes;76
naipes;79
naipes;23
naipes;48
naipes;83
naipes;89
naipes;27
naipes;3
naipes;43
naipes;64
naipes;80
naipes;45
naipes;78
naipes;88
naipes;19
naipes;62
naipes;86
naipes;81
naipes;93
naipes;16
naipes;43
naipes;59
naipes;73
naipes;96
naipes;62
naipes;73
naipes;31
naipes;43
naipes;80
naipes;91
naipes;100
naipes;64
naipes;93
naipes;26
naipes;95
naipes;58
naipes;5
naipes;83
naipes;8
naipes;20
naipes;10
naipes;96
naipes;1
naipes;33
naipes;80
naipes;47
naipes;57
naipes;99
naipes;72
naipes;3
naipes;51
naipes;38
naipes;55
naipes;72
naipes;89
naipes;43
naipes;2
naipes;85
naipes;18
naipes;30
naipes;89
naipes;11
naipes;37
naipes;36
naipes;76
naipes;34
naipes;27
naipes;41
naipes;76
naipes;19
naipes;81
naipes;3
naipes;86
naipes;60
naipes;81
naipes;76
naipes;81
naipes;44
naipes;38
naipes;55
naipes;32
naipes;71
naipes;10
naipes;24
naipes;30
naipes;48
naipes;38
naipes;51
naipes;51
naipes;72
