cigarrillos;1,vodka;7,naipes;16;7,
cigarrillos;1,vodka;7,naipes;23,
vodka;6
vodka;9
vodka;43
vodka;61
vodka;38
vodka;64
vodka;1
vodka;31
vodka;63
vodka;31
vodka;12
vodka;84
vodka;64
vodka;24
vodka;92
vodka;2
vodka;18
vodka;92
vodka;35
vodka;41
vodka;46
vodka;33
vodka;61
vodka;39
vodka;75
vodka;78
vodka;2
vodka;5
vodka;61
vodka;64
vodka;71
vodka;53
vodka;52
vodka;9
vodka;71
vodka;29
vodka;12
vodka;5
vodka;47
vodka;39
vodka;42
vodka;84
vodka;11
vodka;92
vodka;68
vodka;39
vodka;12
vodka;98
vodka;97
vodka;35
vodka;34
vodka;91
vodka;95
vodka;58
vodka;59
vodka;91
vodka;62
vodka;95
vodka;78
vodka;9
vodka;57
vodka;24
vodka;44
vodka;66
vodka;16
vodka;51
vodka;79
vodka;95
vodka;26
vodka;70
vodka;84
vodka;84
vodka;25
vodka;100
vodka;6
vodka;34
vodka;63
vodka;63
vodka;76
vodka;54
vodka;44
vodka;10
vodka;93
vodka;43
vodka;84
vodka;60
vodka;79
vodka;9
vodka;92
vodka;94
vodka;14
vodka;83
vodka;48
vodka;80
vodka;23
vodka;76
vodka;95
vodka;82
vodka;57
vodka;38
vodka;47
vodka;67
vodka;19
vodka;100
naipes;93
naipes;57
naipes;76
naipes;21
naipes;71
naipes;98
naipes;49
naipes;39
naipes;36
naipes;69
naipes;59
naipes;93
naipes;91
naipes;12
naipes;5
naipes;29
naipes;32
naipes;5
naipes;91
naipes;38
naipes;62
naipes;29
naipes;88
naipes;93
naipes;50
naipes;23
naipes;17
naipes;8
naipes;71
naipes;60
naipes;87
naipes;48
naipes;66
naipes;31
naipes;17
naipes;33
naipes;91
naipes;59
naipes;91
naipes;52
naipes;7
naipes;39
naipes;33
naipes;85
naipes;31
naipes;71
naipes;58
naipes;89
naipes;87
naipes;7
naipes;86
naipes;82
naipes;61
naipes;58
naipes;70
naipes;17
naipes;1
naipes;3
naipes;50
naipes;100
naipes;48
naipes;33
naipes;3
naipes;69
naipes;58
naipes;98
naipes;52
naipes;55
naipes;31
naipes;30
naipes;41
naipes;74
naipes;28
naipes;70
naipes;88
naipes;62
naipes;21
naipes;57
naipes;71
naipes;64
naipes;17
naipes;100
naipes;68
naipes;93
naipes;14
naipes;100
naipes;95
naipes;93
naipes;19
naipes;6
naipes;23
naipes;53
naipes;45
naipes;52
naipes;66
naipes;99
naipes;64
naipes;2
naipes;58
naipes;95
naipes;26
naipes;37
naipes;11
naipes;37
naipes;6
naipes;80
naipes;87
naipes;50
naipes;4
naipes;61
naipes;60
naipes;44
naipes;75
naipes;66
naipes;91
naipes;21
naipes;83
naipes;41
naipes;81
naipes;75
naipes;26
naipes;18
naipes;39
naipes;97
naipes;9
naipes;78
naipes;24
naipes;54
naipes;9
naipes;86
naipes;50
naipes;45
naipes;21
naipes;81
naipes;47
naipes;53
naipes;97
naipes;71
naipes;83
naipes;1
naipes;36
naipes;81
naipes;28
naipes;43
naipes;16
naipes;70
naipes;42
naipes;49
naipes;16
naipes;30
naipes;13
naipes;10
naipes;3
naipes;43
naipes;96
naipes;20
naipes;88
naipes;62
naipes;54
naipes;77
naipes;52
naipes;39
naipes;3
naipes;92
naipes;97
naipes;1
naipes;47
naipes;79
naipes;8
naipes;25
naipes;8
naipes;95
naipes;63
naipes;15
naipes;47
naipes;23
naipes;95
naipes;38
naipes;67
naipes;56
naipes;1
naipes;49
naipes;66
naipes;18
naipes;53
naipes;7
naipes;48
naipes;93
naipes;77
naipes;90
naipes;6
naipes;72
naipes;41
naipes;69
naipes;95
naipes;87
naipes;84
naipes;42
naipes;46
naipes;1
naipes;9
naipes;100
naipes;81
