cigarrillos;18,vodka;15;17;1;3,naipes;19,
cigarrillos;18,vodka;36,naipes;19,
cigarrillos;17
cigarrillos;60
cigarrillos;50
cigarrillos;43
cigarrillos;22
cigarrillos;73
cigarrillos;39
cigarrillos;62
cigarrillos;45
cigarrillos;45
cigarrillos;34
cigarrillos;33
cigarrillos;36
cigarrillos;50
cigarrillos;45
cigarrillos;17
cigarrillos;92
cigarrillos;70
cigarrillos;7
cigarrillos;82
cigarrillos;24
cigarrillos;62
cigarrillos;77
cigarrillos;18
cigarrillos;66
cigarrillos;98
cigarrillos;97
cigarrillos;86
cigarrillos;67
cigarrillos;66
cigarrillos;2
cigarrillos;73
cigarrillos;8
cigarrillos;61
cigarrillos;93
cigarrillos;2
cigarrillos;77
cigarrillos;39
vodka;36
vodka;3
vodka;1
vodka;18
vodka;56
vodka;91
vodka;10
vodka;69
vodka;83
vodka;80
vodka;72
vodka;9
vodka;84
vodka;74
vodka;24
vodka;65
vodka;12
vodka;33
vodka;63
vodka;5
vodka;56
vodka;32
vodka;7
vodka;17
vodka;66
vodka;11
vodka;98
vodka;82
vodka;33
vodka;76
vodka;40
vodka;93
vodka;47
vodka;30
vodka;92
vodka;57
vodka;91
vodka;99
vodka;71
vodka;70
vodka;21
vodka;29
vodka;80
vodka;20
vodka;45
vodka;19
vodka;27
vodka;49
vodka;64
vodka;24
vodka;74
vodka;18
vodka;70
vodka;29
vodka;65
vodka;4
vodka;86
vodka;49
vodka;83
vodka;85
vodka;13
vodka;16
vodka;61
vodka;54
vodka;44
vodka;54
vodka;94
vodka;43
vodka;48
vodka;94
vodka;97
vodka;11
vodka;42
vodka;90
vodka;40
vodka;93
vodka;52
vodka;20
vodka;78
vodka;61
vodka;8
vodka;98
vodka;1
vodka;37
vodka;74
vodka;49
vodka;74
vodka;84
vodka;86
vodka;91
vodka;29
vodka;55
vodka;86
vodka;96
vodka;43
vodka;75
vodka;58
vodka;31
vodka;95
vodka;14
vodka;14
vodka;33
vodka;86
vodka;66
vodka;47
vodka;28
vodka;10
vodka;96
vodka;66
vodka;33
vodka;15
vodka;48
vodka;3
vodka;17
vodka;75
vodka;73
vodka;50
vodka;29
vodka;19
vodka;69
vodka;35
vodka;88
vodka;19
vodka;65
vodka;19
vodka;10
vodka;58
vodka;52
vodka;96
vodka;74
vodka;95
vodka;59
vodka;99
vodka;14
vodka;58
vodka;92
vodka;72
vodka;24
vodka;44
vodka;49
vodka;48
vodka;82
vodka;64
vodka;76
vodka;76
vodka;43
vodka;80
vodka;93
vodka;3
vodka;78
vodka;27
vodka;53
vodka;9
vodka;32
vodka;27
vodka;93
vodka;100
vodka;100
vodka;69
vodka;14
vodka;67
vodka;35
vodka;2
vodka;98
vodka;41
vodka;68
vodka;11
vodka;22
vodka;3
vodka;27
vodka;45
vodka;29
vodka;35
vodka;78
vodka;5
vodka;73
vodka;26
vodka;65
vodka;5
vodka;14
vodka;93
vodka;92
vodka;77
vodka;44
vodka;56
vodka;40
vodka;39
vodka;43
vodka;71
vodka;15
vodka;32
vodka;33
vodka;68
vodka;77
vodka;89
vodka;7
vodka;78
vodka;75
vodka;64
vodka;5
vodka;77
vodka;22
vodka;28
vodka;1
vodka;52
naipes;46
naipes;35
naipes;81
naipes;46
naipes;34
naipes;21
naipes;19
naipes;37
naipes;23
naipes;25
naipes;64
naipes;70
naipes;11
naipes;14
naipes;29
naipes;96
naipes;95
naipes;59
naipes;84
naipes;20
naipes;14
naipes;67
naipes;60
naipes;61
naipes;32
naipes;75
naipes;4
naipes;86
naipes;82
naipes;51
naipes;44
naipes;11
naipes;39
naipes;40
naipes;8
naipes;15
naipes;30
naipes;72
naipes;24
naipes;31
naipes;53
naipes;5
naipes;53
naipes;8
naipes;78
naipes;70
naipes;85
naipes;14
naipes;35
naipes;71
naipes;79
naipes;100
naipes;21
naipes;21
naipes;73
naipes;1
naipes;29
naipes;20
naipes;70
naipes;12
naipes;24
naipes;41
naipes;9
naipes;37
naipes;9
naipes;41
naipes;69
naipes;48
naipes;45
naipes;35
naipes;85
naipes;1
naipes;42
naipes;47
naipes;38
naipes;69
naipes;53
naipes;47
naipes;44
naipes;31
naipes;55
naipes;75
naipes;36
naipes;61
naipes;80
naipes;88
naipes;14
naipes;28
naipes;54
naipes;51
naipes;84
naipes;52
naipes;53
naipes;99
naipes;1
naipes;87
naipes;74
naipes;99
naipes;19
naipes;38
naipes;81
naipes;76
naipes;83
naipes;41
naipes;33
naipes;15
naipes;58
naipes;49
naipes;25
naipes;55
naipes;8
naipes;99
naipes;32
naipes;99
naipes;61
naipes;40
naipes;73
naipes;24
naipes;16
naipes;66
naipes;70
naipes;66
naipes;37
naipes;17
naipes;6
naipes;63
naipes;62
naipes;94
naipes;55
naipes;22
naipes;35
naipes;24
naipes;39
naipes;67
naipes;87
naipes;84
naipes;39
naipes;55
naipes;55
naipes;46
naipes;89
naipes;51
naipes;52
naipes;96
naipes;19
naipes;80
naipes;62
naipes;34
naipes;88
naipes;28
naipes;52
naipes;98
naipes;68
naipes;34
naipes;84
naipes;86
naipes;52
naipes;88
naipes;31
naipes;90
naipes;60
naipes;34
naipes;60
naipes;36
naipes;88
naipes;31
naipes;69
naipes;6
naipes;31
naipes;30
naipes;51
naipes;92
naipes;26
naipes;95
naipes;6
naipes;73
naipes;43
naipes;74
naipes;10
naipes;48
naipes;53
naipes;47
naipes;32
naipes;31
naipes;42
naipes;28
naipes;75
naipes;29
naipes;34
naipes;36
naipes;59
naipes;5
naipes;60
naipes;52
naipes;45
naipes;62
naipes;66
naipes;18
naipes;32
naipes;13
naipes;71
naipes;59
