cigarrillos;12;2;9;5,vodka;2,naipes;20;4;6,
cigarrillos;28,vodka;2,naipes;30,
vodka;71
vodka;64
vodka;97
vodka;28
vodka;38
vodka;5
vodka;28
vodka;86
vodka;86
vodka;7
vodka;39
vodka;93
vodka;23
vodka;62
vodka;92
vodka;96
vodka;91
vodka;69
vodka;62
vodka;1
vodka;23
vodka;71
vodka;69
vodka;39
vodka;50
vodka;98
vodka;35
vodka;73
vodka;34
vodka;79
vodka;13
vodka;66
vodka;90
vodka;71
vodka;51
vodka;66
vodka;23
vodka;86
vodka;52
vodka;70
vodka;68
vodka;24
vodka;4
vodka;52
vodka;26
vodka;3
vodka;67
vodka;39
vodka;88
vodka;78
vodka;57
vodka;21
vodka;27
vodka;9
vodka;85
vodka;70
vodka;93
vodka;2
vodka;28
vodka;52
vodka;65
vodka;85
vodka;33
vodka;2
vodka;89
vodka;87
vodka;94
vodka;24
vodka;61
vodka;15
vodka;99
vodka;99
vodka;88
vodka;67
vodka;13
vodka;59
vodka;19
vodka;35
vodka;28
vodka;71
vodka;10
vodka;42
vodka;41
vodka;47
vodka;18
vodka;84
vodka;29
vodka;51
vodka;96
vodka;16
vodka;20
vodka;75
vodka;38
vodka;89
vodka;21
vodka;71
vodka;49
vodka;33
vodka;10
vodka;91
vodka;46
vodka;76
vodka;81
vodka;58
vodka;69
vodka;39
vodka;30
vodka;47
vodka;75
vodka;100
vodka;61
vodka;87
vodka;95
vodka;24
vodka;52
vodka;1
vodka;1
vodka;59
vodka;60
vodka;91
vodka;37
vodka;76
vodka;42
vodka;100
vodka;4
vodka;1
vodka;70
vodka;9
vodka;99
vodka;70
vodka;28
vodka;36
vodka;87
vodka;68
vodka;14
vodka;68
vodka;86
vodka;25
vodka;75
vodka;85
vodka;6
vodka;26
vodka;25
vodka;29
vodka;48
vodka;19
vodka;57
vodka;44
vodka;55
vodka;4
vodka;61
vodka;60
vodka;62
vodka;92
vodka;21
vodka;95
vodka;93
vodka;2
vodka;37
vodka;74
vodka;5
vodka;66
vodka;66
vodka;47
vodka;47
vodka;84
vodka;71
vodka;87
vodka;70
vodka;60
vodka;28
vodka;6
vodka;30
vodka;22
vodka;46
vodka;98
vodka;71
vodka;32
naipes;26
naipes;17
naipes;62
naipes;54
naipes;80
naipes;82
naipes;2
naipes;17
naipes;87
naipes;41
naipes;76
naipes;84
naipes;49
naipes;80
naipes;5
naipes;82
naipes;49
naipes;92
naipes;99
naipes;83
naipes;28
naipes;40
naipes;2
naipes;53
naipes;59
naipes;53
naipes;60
naipes;77
naipes;54
naipes;69
naipes;35
naipes;45
naipes;28
naipes;65
naipes;6
naipes;13
naipes;42
naipes;50
naipes;26
naipes;38
naipes;89
naipes;61
naipes;91
naipes;97
naipes;92
naipes;68
naipes;99
naipes;27
naipes;27
naipes;17
naipes;46
naipes;91
naipes;41
naipes;53
naipes;28
naipes;40
naipes;74
naipes;5
naipes;70
naipes;22
naipes;46
naipes;8
naipes;66
naipes;58
naipes;11
naipes;78
naipes;8
naipes;32
naipes;62
naipes;88
naipes;100
naipes;60
naipes;55
naipes;47
naipes;29
naipes;22
naipes;56
naipes;21
naipes;81
naipes;44
naipes;29
naipes;98
naipes;43
naipes;55
naipes;2
naipes;11
naipes;90
naipes;65
naipes;20
naipes;76
naipes;6
naipes;19
naipes;13
naipes;34
naipes;37
naipes;40
naipes;99
naipes;15
naipes;4
naipes;50
naipes;30
naipes;42
naipes;24
naipes;33
naipes;4
naipes;67
naipes;72
naipes;7
naipes;90
naipes;29
naipes;18
naipes;28
naipes;47
naipes;25
naipes;42
naipes;69
naipes;51
naipes;32
naipes;90
naipes;12
naipes;55
naipes;22
naipes;19
naipes;41
naipes;46
naipes;78
naipes;13
naipes;3
naipes;53
naipes;27
naipes;90
naipes;17
naipes;46
naipes;90
naipes;44
naipes;67
naipes;67
naipes;53
naipes;98
naipes;58
naipes;13
naipes;53
naipes;11
naipes;91
naipes;58
naipes;78
naipes;32
naipes;39
naipes;57
naipes;62
naipes;36
naipes;24
naipes;49
naipes;28
naipes;33
naipes;54
naipes;1
naipes;41
naipes;45
naipes;61
naipes;9
naipes;22
naipes;78
naipes;44
naipes;66
naipes;100
naipes;68
naipes;92
naipes;78
naipes;63
naipes;99
naipes;47
naipes;10
naipes;45
naipes;23
naipes;3
naipes;8
naipes;67
naipes;20
naipes;45
naipes;33
naipes;13
naipes;66
naipes;80
naipes;97
naipes;44
naipes;75
naipes;66
naipes;53
naipes;17
naipes;20
naipes;34
naipes;93
naipes;35
naipes;15
naipes;28
naipes;6
naipes;97
naipes;67
naipes;95
naipes;45
naipes;76
naipes;92
naipes;63
