cigarrillos;10;17;12;5,vodka;16;18;12;11,naipes;17,
cigarrillos;44,vodka;57,naipes;17,
naipes;76
naipes;10
naipes;17
naipes;4
naipes;23
naipes;57
naipes;47
naipes;17
naipes;59
naipes;71
naipes;16
naipes;13
naipes;7
naipes;80
naipes;81
naipes;38
naipes;1
naipes;86
naipes;2
naipes;44
naipes;60
naipes;86
naipes;7
naipes;76
naipes;40
naipes;15
naipes;9
naipes;1
naipes;76
naipes;89
naipes;19
naipes;76
naipes;75
naipes;81
naipes;17
naipes;36
naipes;13
naipes;71
naipes;68
naipes;99
naipes;99
naipes;29
naipes;96
naipes;57
naipes;74
naipes;59
naipes;29
naipes;77
naipes;28
naipes;74
naipes;3
naipes;87
naipes;90
naipes;31
naipes;32
naipes;30
naipes;43
naipes;14
naipes;88
naipes;66
naipes;36
naipes;6
naipes;63
naipes;11
naipes;96
naipes;46
naipes;46
naipes;9
naipes;75
naipes;13
naipes;35
naipes;22
naipes;30
naipes;58
naipes;15
naipes;78
naipes;70
naipes;30
naipes;93
naipes;37
naipes;4
naipes;17
naipes;90
naipes;69
naipes;22
naipes;43
naipes;66
naipes;16
naipes;97
naipes;32
naipes;4
naipes;1
naipes;29
naipes;47
naipes;24
naipes;50
naipes;93
naipes;81
naipes;13
naipes;56
naipes;43
naipes;28
naipes;31
naipes;60
naipes;89
naipes;99
naipes;76
naipes;100
naipes;22
naipes;63
naipes;17
naipes;4
naipes;10
naipes;69
naipes;26
naipes;54
naipes;88
naipes;71
naipes;40
naipes;77
naipes;7
naipes;4
naipes;71
naipes;97
naipes;99
naipes;39
naipes;50
naipes;88
naipes;1
naipes;41
naipes;39
naipes;56
naipes;55
naipes;69
naipes;73
naipes;5
naipes;89
naipes;64
naipes;52
naipes;53
naipes;2
naipes;46
naipes;88
naipes;95
naipes;9
naipes;18
naipes;12
naipes;45
naipes;30
naipes;4
naipes;72
naipes;42
naipes;7
naipes;75
naipes;19
naipes;61
naipes;54
naipes;30
naipes;43
naipes;2
naipes;69
naipes;1
naipes;94
naipes;37
naipes;99
naipes;6
naipes;92
naipes;28
