cigarrillos;1;3,vodka;20;7;12;11;10,naipes;19;13;7;5;20,
cigarrillos;4,vodka;60,naipes;64,
cigarrillos;25
cigarrillos;42
cigarrillos;37
cigarrillos;65
cigarrillos;15
cigarrillos;31
cigarrillos;69
cigarrillos;78
cigarrillos;71
cigarrillos;32
cigarrillos;73
cigarrillos;52
cigarrillos;79
cigarrillos;33
cigarrillos;90
cigarrillos;71
cigarrillos;78
cigarrillos;8
cigarrillos;2
cigarrillos;21
cigarrillos;87
cigarrillos;77
cigarrillos;16
cigarrillos;77
cigarrillos;17
cigarrillos;13
cigarrillos;84
cigarrillos;43
cigarrillos;12
cigarrillos;19
cigarrillos;8
cigarrillos;47
cigarrillos;11
cigarrillos;37
cigarrillos;9
cigarrillos;37
cigarrillos;64
cigarrillos;72
cigarrillos;58
cigarrillos;7
cigarrillos;3
cigarrillos;38
cigarrillos;48
cigarrillos;49
cigarrillos;92
cigarrillos;53
cigarrillos;45
cigarrillos;27
cigarrillos;93
cigarrillos;88
cigarrillos;53
cigarrillos;90
cigarrillos;85
cigarrillos;13
cigarrillos;55
cigarrillos;88
cigarrillos;3
cigarrillos;76
cigarrillos;80
cigarrillos;19
cigarrillos;10
cigarrillos;99
cigarrillos;69
cigarrillos;3
cigarrillos;41
cigarrillos;52
cigarrillos;24
cigarrillos;23
cigarrillos;9
cigarrillos;10
cigarrillos;84
cigarrillos;1
cigarrillos;70
cigarrillos;12
cigarrillos;61
cigarrillos;29
vodka;61
vodka;81
vodka;19
vodka;52
vodka;76
vodka;16
vodka;4
vodka;32
vodka;38
vodka;86
vodka;17
vodka;37
vodka;58
vodka;6
vodka;14
vodka;12
vodka;50
vodka;11
vodka;70
vodka;51
vodka;72
vodka;2
vodka;59
vodka;67
vodka;1
vodka;63
vodka;51
vodka;93
vodka;78
vodka;36
vodka;4
vodka;53
vodka;17
vodka;100
vodka;77
vodka;66
vodka;82
vodka;88
vodka;91
vodka;46
vodka;33
vodka;57
vodka;6
vodka;20
vodka;72
vodka;59
vodka;68
vodka;35
vodka;95
vodka;79
vodka;33
vodka;2
vodka;30
vodka;54
vodka;99
vodka;3
vodka;78
vodka;12
vodka;68
vodka;82
vodka;23
vodka;55
vodka;39
vodka;52
vodka;89
vodka;74
vodka;38
vodka;72
vodka;37
vodka;30
vodka;93
vodka;44
vodka;9
vodka;97
vodka;70
vodka;10
vodka;34
vodka;80
vodka;71
vodka;26
vodka;32
vodka;49
vodka;95
vodka;72
vodka;78
vodka;95
vodka;44
vodka;62
vodka;22
vodka;99
vodka;67
vodka;71
vodka;25
vodka;71
vodka;72
vodka;88
vodka;11
vodka;72
vodka;52
vodka;81
vodka;21
vodka;78
vodka;8
vodka;25
vodka;6
vodka;79
vodka;9
vodka;79
vodka;33
vodka;63
vodka;25
vodka;20
vodka;19
vodka;45
vodka;34
vodka;88
vodka;93
vodka;72
vodka;34
vodka;3
vodka;67
vodka;80
vodka;96
vodka;20
vodka;88
vodka;76
vodka;25
vodka;99
vodka;81
vodka;91
vodka;93
vodka;58
vodka;20
vodka;17
vodka;99
vodka;40
vodka;56
vodka;50
vodka;2
vodka;38
vodka;74
vodka;52
vodka;52
vodka;11
vodka;38
vodka;76
vodka;27
vodka;86
vodka;3
vodka;100
vodka;42
vodka;39
vodka;54
vodka;73
vodka;86
vodka;25
vodka;61
vodka;7
vodka;95
vodka;25
vodka;79
vodka;70
vodka;32
vodka;66
vodka;13
vodka;100
vodka;89
vodka;35
vodka;66
vodka;41
vodka;3
vodka;62
vodka;21
vodka;72
vodka;48
vodka;72
vodka;21
vodka;19
vodka;91
vodka;97
vodka;38
vodka;12
vodka;48
vodka;42
vodka;59
vodka;60
vodka;80
vodka;50
vodka;30
vodka;85
vodka;38
vodka;74
vodka;42
vodka;13
vodka;96
vodka;17
vodka;39
vodka;41
vodka;7
vodka;61
vodka;97
vodka;46
vodka;83
vodka;72
vodka;7
vodka;12
naipes;43
naipes;15
naipes;28
naipes;38
naipes;31
naipes;1
naipes;12
naipes;89
naipes;23
naipes;69
naipes;39
naipes;7
naipes;20
naipes;8
naipes;76
naipes;70
naipes;28
naipes;56
naipes;85
naipes;8
naipes;75
naipes;33
naipes;14
naipes;14
naipes;45
naipes;57
naipes;31
naipes;81
naipes;95
naipes;4
naipes;18
naipes;39
naipes;71
naipes;22
naipes;54
naipes;89
naipes;30
naipes;46
naipes;1
naipes;67
naipes;87
naipes;24
naipes;4
naipes;83
naipes;46
naipes;3
naipes;40
naipes;82
naipes;24
naipes;96
naipes;43
naipes;43
naipes;100
naipes;72
naipes;11
naipes;76
naipes;82
naipes;14
naipes;70
naipes;77
naipes;5
naipes;20
naipes;70
naipes;28
naipes;65
naipes;89
naipes;94
naipes;19
naipes;31
naipes;56
naipes;8
naipes;4
naipes;60
naipes;47
naipes;89
naipes;86
naipes;83
naipes;23
naipes;95
naipes;82
naipes;85
naipes;86
naipes;79
naipes;40
naipes;5
naipes;46
naipes;23
naipes;65
naipes;68
naipes;49
naipes;64
naipes;37
naipes;19
naipes;1
naipes;27
naipes;95
naipes;44
naipes;93
naipes;34
naipes;34
naipes;1
naipes;23
naipes;93
naipes;45
naipes;79
naipes;24
naipes;59
naipes;46
naipes;25
naipes;94
naipes;22
naipes;7
naipes;93
naipes;94
naipes;82
naipes;77
naipes;96
naipes;13
naipes;22
naipes;87
naipes;29
naipes;62
naipes;24
naipes;84
naipes;59
naipes;54
naipes;94
naipes;97
naipes;68
naipes;79
naipes;38
naipes;4
naipes;54
naipes;59
naipes;46
naipes;25
naipes;1
naipes;88
naipes;49
naipes;48
naipes;39
naipes;96
naipes;13
naipes;22
naipes;37
naipes;61
naipes;78
naipes;11
naipes;58
naipes;97
naipes;79
naipes;32
naipes;51
naipes;37
naipes;80
naipes;54
naipes;49
naipes;41
naipes;99
naipes;17
naipes;60
naipes;99
naipes;81
naipes;2
naipes;4
naipes;99
naipes;67
naipes;87
naipes;72
naipes;69
naipes;22
naipes;8
naipes;34
naipes;23
naipes;79
naipes;50
naipes;50
naipes;53
naipes;7
naipes;66
naipes;60
naipes;77
naipes;27
naipes;4
naipes;49
naipes;32
naipes;23
naipes;55
naipes;71
naipes;41
naipes;88
naipes;83
naipes;64
naipes;68
naipes;58
naipes;29
naipes;85
naipes;10
naipes;72
naipes;23
naipes;11
naipes;63
naipes;14
naipes;13
naipes;13
naipes;47
