cigarrillos;10;11;12;6;7,vodka;14;16,naipes;1;7;1;6,
cigarrillos;46,vodka;30,naipes;15,
naipes;86
naipes;32
naipes;12
naipes;38
naipes;32
naipes;56
naipes;80
naipes;75
naipes;96
naipes;90
naipes;84
naipes;51
naipes;93
naipes;57
naipes;93
naipes;93
naipes;12
naipes;81
naipes;84
naipes;24
naipes;8
naipes;19
naipes;25
naipes;19
naipes;8
naipes;50
naipes;88
naipes;33
naipes;51
naipes;31
naipes;38
naipes;76
naipes;66
naipes;85
naipes;38
naipes;95
naipes;58
naipes;23
naipes;66
naipes;1
naipes;24
naipes;24
naipes;19
naipes;7
naipes;67
naipes;77
naipes;74
naipes;70
naipes;1
naipes;85
naipes;72
naipes;31
naipes;3
naipes;19
naipes;54
naipes;74
naipes;39
naipes;25
naipes;5
naipes;40
naipes;44
naipes;6
naipes;13
naipes;61
naipes;16
naipes;27
naipes;1
naipes;13
naipes;12
naipes;2
naipes;15
naipes;68
naipes;91
naipes;28
naipes;60
naipes;38
naipes;64
naipes;35
naipes;97
naipes;71
naipes;20
naipes;1
naipes;76
naipes;33
naipes;5
naipes;29
naipes;38
naipes;12
naipes;73
naipes;54
naipes;32
naipes;65
naipes;14
naipes;92
naipes;76
naipes;20
naipes;13
naipes;86
naipes;6
naipes;50
naipes;69
naipes;43
naipes;100
naipes;5
naipes;31
naipes;21
naipes;28
naipes;68
naipes;87
naipes;8
naipes;22
naipes;79
naipes;2
naipes;50
naipes;23
naipes;17
naipes;80
naipes;77
naipes;26
