cigarrillos;7;16;11,vodka;16;8,naipes;7;3;8;6;15,
cigarrillos;34,vodka;24,naipes;39,
cigarrillos;22
cigarrillos;43
cigarrillos;61
cigarrillos;63
cigarrillos;92
cigarrillos;1
cigarrillos;64
cigarrillos;82
cigarrillos;37
cigarrillos;76
cigarrillos;14
cigarrillos;45
cigarrillos;18
cigarrillos;75
cigarrillos;99
cigarrillos;98
cigarrillos;1
cigarrillos;22
cigarrillos;60
cigarrillos;71
cigarrillos;21
cigarrillos;44
cigarrillos;59
cigarrillos;65
cigarrillos;52
cigarrillos;37
cigarrillos;9
cigarrillos;94
cigarrillos;99
cigarrillos;58
cigarrillos;19
cigarrillos;18
cigarrillos;81
cigarrillos;1
cigarrillos;54
cigarrillos;59
cigarrillos;79
cigarrillos;9
cigarrillos;65
cigarrillos;9
cigarrillos;13
cigarrillos;62
cigarrillos;62
cigarrillos;50
cigarrillos;77
cigarrillos;14
cigarrillos;87
cigarrillos;74
cigarrillos;34
cigarrillos;88
cigarrillos;87
cigarrillos;1
cigarrillos;87
cigarrillos;35
cigarrillos;82
cigarrillos;100
cigarrillos;44
cigarrillos;4
cigarrillos;39
cigarrillos;11
cigarrillos;23
cigarrillos;47
cigarrillos;30
cigarrillos;22
cigarrillos;70
cigarrillos;29
cigarrillos;23
cigarrillos;45
vodka;51
vodka;30
vodka;76
vodka;74
vodka;68
vodka;59
vodka;25
vodka;83
vodka;35
vodka;89
vodka;73
vodka;61
vodka;71
vodka;48
vodka;67
vodka;54
vodka;36
vodka;2
vodka;75
vodka;100
vodka;55
vodka;40
vodka;49
vodka;41
vodka;32
vodka;73
vodka;51
vodka;47
vodka;39
vodka;77
vodka;24
vodka;47
vodka;36
vodka;45
vodka;9
vodka;6
vodka;18
vodka;59
vodka;92
vodka;47
vodka;46
vodka;8
vodka;59
vodka;95
vodka;88
vodka;22
vodka;18
vodka;51
vodka;62
vodka;53
vodka;29
vodka;1
vodka;79
vodka;92
vodka;82
vodka;18
vodka;79
vodka;53
vodka;78
vodka;87
vodka;57
vodka;70
vodka;100
vodka;79
vodka;17
vodka;49
vodka;56
vodka;34
vodka;65
vodka;70
vodka;55
vodka;45
vodka;72
vodka;9
vodka;16
vodka;39
vodka;26
vodka;28
vodka;34
vodka;77
vodka;20
vodka;46
vodka;31
vodka;59
vodka;16
vodka;58
vodka;42
vodka;31
vodka;53
vodka;90
vodka;76
vodka;79
vodka;88
vodka;94
vodka;32
vodka;96
vodka;86
vodka;94
vodka;70
vodka;1
vodka;48
vodka;65
vodka;29
vodka;61
vodka;43
vodka;79
vodka;43
vodka;33
vodka;87
vodka;50
vodka;49
vodka;50
vodka;61
vodka;12
vodka;91
vodka;62
vodka;36
vodka;98
vodka;35
vodka;59
vodka;31
vodka;7
vodka;66
vodka;39
vodka;55
vodka;13
vodka;3
vodka;11
vodka;86
vodka;65
vodka;71
vodka;33
vodka;82
vodka;52
vodka;82
vodka;82
vodka;47
vodka;11
vodka;40
vodka;30
vodka;26
vodka;34
vodka;89
vodka;15
vodka;39
vodka;53
vodka;1
vodka;46
vodka;42
vodka;81
vodka;9
vodka;76
vodka;65
vodka;98
vodka;46
vodka;39
vodka;81
vodka;50
vodka;18
vodka;20
vodka;25
vodka;17
vodka;69
vodka;29
vodka;60
vodka;21
vodka;90
vodka;92
vodka;33
vodka;90
vodka;70
vodka;69
vodka;21
vodka;84
vodka;6
vodka;20
vodka;47
vodka;8
vodka;84
vodka;66
vodka;29
vodka;8
vodka;71
vodka;23
vodka;73
vodka;24
vodka;48
vodka;74
vodka;92
vodka;48
vodka;58
vodka;1
vodka;50
vodka;96
vodka;84
vodka;36
vodka;62
vodka;69
vodka;24
vodka;57
vodka;70
vodka;46
vodka;69
naipes;4
naipes;21
naipes;39
naipes;24
naipes;34
naipes;18
naipes;94
naipes;36
naipes;9
naipes;28
naipes;97
naipes;13
naipes;31
naipes;2
naipes;68
naipes;18
naipes;99
naipes;46
naipes;49
naipes;98
naipes;39
naipes;36
naipes;24
naipes;66
naipes;2
naipes;7
naipes;39
naipes;92
naipes;43
naipes;40
naipes;3
naipes;66
naipes;99
naipes;24
naipes;64
naipes;60
naipes;46
naipes;79
naipes;61
naipes;97
naipes;41
naipes;61
naipes;99
naipes;56
naipes;52
naipes;1
naipes;56
naipes;32
naipes;47
naipes;45
naipes;3
naipes;3
naipes;82
naipes;50
naipes;55
naipes;49
naipes;13
naipes;84
naipes;48
naipes;50
naipes;27
naipes;26
naipes;89
naipes;3
naipes;78
naipes;32
naipes;11
naipes;50
naipes;59
naipes;7
naipes;56
naipes;33
naipes;45
naipes;50
naipes;30
naipes;36
naipes;48
naipes;80
naipes;52
naipes;2
naipes;77
naipes;34
naipes;17
naipes;70
naipes;24
naipes;26
naipes;91
naipes;69
naipes;1
naipes;48
naipes;39
naipes;58
naipes;69
naipes;71
naipes;44
naipes;33
naipes;62
naipes;6
naipes;8
naipes;23
naipes;7
naipes;63
naipes;6
naipes;53
naipes;55
naipes;48
naipes;2
naipes;42
naipes;67
naipes;81
naipes;2
naipes;7
naipes;17
naipes;58
naipes;63
naipes;88
naipes;48
naipes;28
naipes;5
naipes;26
naipes;8
naipes;7
naipes;49
naipes;20
naipes;68
naipes;14
naipes;43
naipes;15
naipes;39
naipes;45
naipes;6
naipes;57
naipes;6
naipes;9
naipes;13
naipes;32
naipes;62
naipes;6
naipes;10
naipes;27
naipes;53
naipes;26
naipes;72
naipes;55
naipes;56
naipes;8
naipes;80
naipes;5
naipes;87
naipes;36
naipes;13
naipes;48
naipes;99
naipes;14
naipes;15
naipes;14
naipes;25
naipes;54
naipes;59
naipes;17
naipes;68
naipes;52
naipes;58
naipes;59
naipes;40
naipes;99
naipes;74
naipes;57
naipes;31
naipes;73
naipes;9
naipes;42
naipes;59
naipes;43
naipes;37
naipes;63
naipes;72
naipes;58
naipes;4
naipes;34
naipes;78
naipes;90
naipes;95
naipes;35
naipes;64
naipes;59
naipes;15
naipes;11
naipes;85
naipes;37
naipes;41
naipes;77
naipes;2
naipes;55
naipes;100
naipes;89
naipes;84
naipes;29
naipes;46
naipes;77
naipes;68
naipes;72
naipes;84
naipes;34
naipes;66
naipes;65
