cigarrillos;9;2;5;16,vodka;7;2;2;7;1,naipes;15,
cigarrillos;32,vodka;19,naipes;15,
cigarrillos;93
cigarrillos;56
cigarrillos;33
cigarrillos;47
cigarrillos;16
cigarrillos;79
cigarrillos;77
cigarrillos;24
cigarrillos;62
cigarrillos;57
cigarrillos;69
cigarrillos;58
cigarrillos;65
cigarrillos;74
cigarrillos;67
cigarrillos;86
cigarrillos;8
cigarrillos;53
cigarrillos;18
cigarrillos;74
cigarrillos;49
cigarrillos;33
cigarrillos;12
cigarrillos;20
cigarrillos;44
cigarrillos;100
cigarrillos;18
cigarrillos;34
cigarrillos;100
cigarrillos;50
cigarrillos;59
cigarrillos;32
cigarrillos;38
cigarrillos;60
cigarrillos;59
cigarrillos;60
cigarrillos;10
cigarrillos;32
cigarrillos;11
cigarrillos;91
cigarrillos;4
cigarrillos;49
cigarrillos;85
cigarrillos;81
cigarrillos;5
cigarrillos;11
cigarrillos;19
cigarrillos;24
cigarrillos;95
vodka;28
vodka;27
vodka;86
vodka;52
vodka;34
vodka;93
vodka;1
vodka;46
vodka;66
vodka;2
vodka;49
vodka;13
vodka;41
vodka;7
vodka;75
vodka;1
vodka;1
vodka;98
vodka;38
vodka;93
vodka;66
vodka;16
vodka;57
vodka;80
vodka;96
vodka;50
vodka;83
vodka;17
vodka;78
vodka;13
vodka;12
vodka;28
vodka;74
vodka;91
vodka;54
vodka;77
vodka;9
vodka;25
vodka;93
vodka;1
vodka;83
vodka;2
vodka;18
vodka;57
vodka;57
vodka;43
vodka;33
vodka;15
vodka;46
vodka;54
vodka;78
vodka;59
vodka;14
vodka;29
vodka;82
vodka;9
vodka;19
vodka;83
vodka;75
vodka;87
vodka;92
vodka;35
vodka;2
vodka;87
vodka;97
vodka;55
vodka;36
vodka;33
vodka;6
vodka;92
vodka;85
vodka;32
vodka;16
vodka;17
vodka;45
vodka;95
vodka;1
vodka;52
vodka;2
vodka;61
vodka;69
vodka;96
vodka;71
vodka;57
vodka;31
vodka;8
vodka;100
vodka;42
vodka;8
vodka;84
vodka;26
vodka;58
vodka;88
vodka;79
vodka;46
vodka;25
vodka;20
vodka;94
vodka;12
vodka;90
vodka;78
vodka;81
vodka;43
vodka;96
vodka;77
vodka;45
vodka;55
vodka;52
vodka;72
vodka;89
vodka;38
vodka;17
vodka;23
vodka;78
vodka;75
vodka;6
vodka;80
vodka;65
vodka;96
vodka;50
vodka;79
vodka;41
vodka;72
vodka;46
vodka;58
vodka;38
vodka;55
vodka;1
vodka;26
vodka;26
vodka;6
vodka;96
vodka;18
vodka;7
vodka;93
vodka;68
vodka;33
vodka;76
vodka;23
vodka;26
vodka;75
vodka;75
vodka;29
vodka;51
vodka;37
vodka;10
vodka;44
vodka;79
vodka;14
vodka;95
vodka;100
vodka;89
vodka;62
vodka;17
vodka;61
vodka;60
vodka;18
vodka;55
vodka;6
vodka;80
vodka;75
vodka;31
vodka;50
vodka;5
vodka;17
vodka;71
vodka;77
vodka;57
vodka;42
vodka;46
vodka;18
vodka;81
vodka;89
vodka;93
vodka;47
vodka;92
vodka;75
vodka;14
vodka;45
vodka;63
vodka;68
vodka;54
vodka;41
vodka;100
vodka;64
vodka;46
vodka;64
vodka;43
vodka;18
vodka;58
vodka;76
vodka;67
vodka;56
vodka;69
vodka;35
vodka;84
vodka;11
vodka;89
vodka;82
vodka;96
vodka;77
vodka;55
vodka;39
vodka;41
vodka;38
vodka;13
naipes;53
naipes;6
naipes;100
naipes;17
naipes;47
naipes;2
naipes;21
naipes;45
naipes;39
naipes;93
naipes;68
naipes;38
naipes;35
naipes;53
naipes;88
naipes;18
naipes;48
naipes;95
naipes;63
naipes;1
naipes;47
naipes;41
naipes;9
naipes;10
naipes;38
naipes;86
naipes;78
naipes;41
naipes;60
naipes;89
naipes;55
naipes;32
naipes;54
naipes;96
naipes;73
naipes;70
naipes;71
naipes;57
naipes;82
naipes;66
naipes;68
naipes;100
naipes;26
naipes;46
naipes;79
naipes;54
naipes;48
naipes;75
naipes;71
naipes;83
naipes;62
naipes;44
naipes;33
naipes;97
naipes;1
naipes;27
naipes;96
naipes;82
naipes;34
naipes;39
naipes;14
naipes;76
naipes;67
naipes;3
naipes;18
naipes;68
naipes;57
naipes;73
naipes;64
naipes;96
naipes;60
naipes;58
naipes;68
naipes;5
naipes;34
naipes;66
naipes;41
naipes;12
naipes;98
naipes;58
naipes;13
naipes;15
naipes;19
naipes;69
naipes;19
naipes;15
naipes;33
naipes;27
naipes;88
naipes;11
naipes;67
naipes;16
naipes;42
naipes;89
naipes;58
naipes;80
naipes;45
naipes;1
naipes;19
naipes;18
naipes;16
naipes;50
naipes;53
naipes;1
naipes;77
naipes;38
naipes;49
naipes;96
naipes;9
naipes;61
naipes;55
naipes;10
naipes;26
naipes;37
naipes;18
naipes;45
naipes;44
naipes;39
naipes;17
naipes;89
naipes;54
naipes;38
naipes;53
naipes;51
naipes;92
naipes;3
naipes;96
naipes;83
naipes;44
naipes;33
naipes;46
naipes;9
naipes;92
naipes;100
naipes;66
naipes;36
naipes;38
naipes;54
naipes;86
naipes;81
naipes;13
naipes;100
naipes;74
naipes;38
naipes;50
naipes;80
naipes;56
naipes;77
naipes;64
naipes;49
naipes;42
naipes;55
naipes;83
naipes;97
naipes;51
naipes;6
naipes;12
naipes;34
naipes;89
naipes;4
naipes;65
naipes;74
naipes;33
naipes;84
naipes;52
naipes;77
naipes;5
naipes;4
naipes;50
naipes;42
naipes;54
naipes;15
naipes;56
naipes;70
naipes;100
naipes;17
naipes;97
naipes;13
naipes;19
naipes;17
naipes;16
naipes;53
naipes;88
naipes;67
naipes;85
naipes;65
naipes;25
naipes;68
naipes;56
naipes;71
naipes;76
naipes;85
naipes;24
naipes;20
naipes;96
naipes;44
naipes;78
naipes;14
naipes;91
naipes;18
naipes;72
naipes;12
