cigarrillos;11;11;16,vodka;15,naipes;12;11;19;13,
cigarrillos;38,vodka;15,naipes;55,
cigarrillos;23
cigarrillos;28
cigarrillos;19
cigarrillos;22
cigarrillos;72
cigarrillos;31
cigarrillos;16
cigarrillos;21
cigarrillos;11
cigarrillos;52
cigarrillos;73
cigarrillos;7
cigarrillos;85
cigarrillos;90
cigarrillos;65
cigarrillos;17
cigarrillos;68
cigarrillos;81
cigarrillos;16
cigarrillos;42
cigarrillos;88
cigarrillos;67
cigarrillos;83
cigarrillos;3
cigarrillos;9
cigarrillos;97
cigarrillos;99
cigarrillos;8
cigarrillos;89
cigarrillos;29
cigarrillos;6
cigarrillos;24
cigarrillos;71
cigarrillos;27
cigarrillos;48
cigarrillos;11
cigarrillos;87
vodka;85
vodka;26
vodka;30
vodka;99
vodka;38
vodka;80
vodka;70
vodka;16
vodka;14
vodka;92
vodka;11
vodka;72
vodka;91
vodka;85
vodka;27
vodka;85
vodka;98
vodka;75
vodka;8
vodka;44
vodka;40
vodka;82
vodka;58
vodka;68
vodka;56
vodka;34
vodka;40
vodka;35
vodka;15
vodka;67
vodka;50
vodka;11
vodka;44
vodka;85
vodka;40
vodka;4
vodka;71
vodka;82
vodka;9
vodka;57
vodka;31
vodka;90
vodka;53
vodka;11
vodka;57
vodka;27
vodka;50
vodka;94
vodka;49
vodka;6
vodka;97
vodka;18
vodka;22
vodka;59
vodka;42
vodka;67
vodka;1
vodka;49
vodka;9
vodka;10
vodka;45
vodka;42
vodka;89
vodka;69
vodka;89
vodka;57
vodka;93
vodka;1
vodka;34
vodka;3
vodka;86
vodka;11
vodka;95
vodka;40
vodka;54
vodka;87
vodka;30
vodka;85
vodka;63
vodka;47
vodka;77
vodka;64
vodka;31
vodka;16
vodka;3
vodka;43
vodka;64
vodka;94
vodka;15
vodka;16
vodka;84
vodka;69
vodka;63
vodka;93
vodka;30
vodka;11
vodka;1
vodka;42
vodka;33
vodka;51
vodka;77
vodka;27
vodka;80
vodka;43
vodka;58
vodka;4
vodka;52
vodka;25
vodka;77
vodka;73
vodka;71
vodka;91
vodka;76
vodka;23
vodka;56
vodka;20
vodka;93
vodka;23
vodka;83
vodka;72
vodka;3
vodka;65
vodka;30
vodka;51
vodka;24
vodka;98
vodka;59
vodka;49
vodka;6
vodka;82
vodka;44
vodka;39
vodka;46
vodka;70
vodka;4
vodka;80
vodka;52
vodka;1
vodka;18
vodka;75
vodka;78
vodka;59
vodka;37
vodka;36
vodka;75
vodka;99
vodka;79
vodka;73
vodka;56
vodka;96
vodka;48
vodka;55
vodka;90
vodka;5
vodka;80
vodka;82
vodka;41
vodka;65
vodka;53
vodka;51
vodka;44
vodka;74
vodka;19
vodka;88
vodka;67
vodka;81
vodka;26
vodka;92
vodka;88
vodka;35
vodka;88
vodka;12
vodka;24
vodka;72
vodka;3
vodka;38
vodka;89
vodka;47
vodka;81
vodka;99
vodka;23
vodka;66
vodka;78
vodka;24
vodka;13
vodka;77
vodka;19
vodka;6
vodka;58
vodka;21
vodka;99
vodka;67
vodka;85
vodka;14
vodka;58
vodka;45
vodka;18
vodka;90
vodka;3
vodka;28
vodka;58
vodka;32
naipes;72
naipes;34
naipes;59
naipes;13
naipes;99
naipes;61
naipes;46
naipes;11
naipes;78
naipes;73
naipes;48
naipes;59
naipes;71
naipes;13
naipes;86
naipes;9
naipes;44
naipes;56
naipes;82
naipes;8
naipes;1
naipes;27
naipes;93
naipes;12
naipes;61
naipes;97
naipes;60
naipes;69
naipes;99
naipes;77
naipes;43
naipes;80
naipes;68
naipes;85
naipes;89
naipes;24
naipes;98
naipes;49
naipes;35
naipes;16
naipes;90
naipes;84
naipes;73
naipes;5
naipes;20
naipes;86
naipes;79
naipes;39
naipes;45
naipes;71
naipes;21
naipes;75
naipes;6
naipes;17
naipes;48
naipes;22
naipes;96
naipes;27
naipes;11
naipes;60
naipes;59
naipes;22
naipes;70
naipes;70
naipes;68
naipes;97
naipes;20
naipes;96
naipes;50
naipes;61
naipes;63
naipes;15
naipes;47
naipes;63
naipes;43
naipes;38
naipes;13
naipes;91
naipes;49
naipes;51
naipes;6
naipes;13
naipes;97
naipes;66
naipes;14
naipes;67
naipes;75
naipes;8
naipes;88
naipes;17
naipes;52
naipes;34
naipes;13
naipes;73
naipes;60
naipes;38
naipes;10
naipes;36
naipes;4
naipes;73
naipes;70
naipes;6
naipes;75
naipes;50
naipes;42
naipes;50
naipes;63
naipes;60
naipes;11
naipes;33
naipes;68
naipes;18
naipes;62
naipes;82
naipes;91
naipes;74
naipes;8
naipes;62
naipes;52
naipes;20
naipes;10
naipes;54
naipes;95
naipes;25
naipes;56
naipes;24
naipes;19
naipes;19
naipes;72
naipes;96
naipes;92
naipes;51
naipes;99
naipes;45
naipes;74
naipes;76
naipes;41
naipes;40
naipes;84
naipes;35
naipes;19
naipes;90
naipes;82
naipes;73
naipes;81
naipes;90
naipes;25
naipes;45
naipes;19
naipes;95
naipes;30
naipes;24
naipes;62
naipes;3
naipes;66
naipes;7
naipes;92
naipes;15
naipes;64
naipes;26
naipes;42
naipes;100
naipes;62
naipes;41
naipes;32
naipes;16
naipes;56
naipes;46
naipes;40
naipes;83
naipes;11
naipes;9
naipes;73
naipes;62
naipes;15
naipes;40
naipes;68
naipes;2
naipes;55
naipes;94
naipes;17
naipes;43
naipes;52
naipes;9
naipes;48
naipes;13
naipes;55
naipes;94
naipes;38
naipes;36
naipes;94
naipes;78
naipes;24
naipes;21
naipes;32
naipes;54
naipes;61
naipes;60
naipes;31
naipes;25
naipes;17
naipes;37
naipes;61
naipes;86
naipes;55
