cigarrillos;5;16;20,vodka;5;4,naipes;4,
cigarrillos;41,vodka;9,naipes;4,
vodka;55
vodka;89
vodka;44
vodka;93
vodka;43
vodka;48
vodka;4
vodka;27
vodka;58
vodka;28
vodka;26
vodka;29
vodka;6
vodka;47
vodka;98
vodka;41
vodka;18
vodka;3
vodka;93
vodka;31
vodka;9
vodka;30
vodka;28
vodka;34
vodka;79
vodka;65
vodka;57
vodka;8
vodka;60
vodka;64
vodka;53
vodka;11
vodka;64
vodka;40
vodka;33
vodka;67
vodka;33
vodka;49
vodka;9
vodka;69
vodka;63
vodka;5
vodka;2
vodka;98
vodka;16
vodka;5
vodka;36
vodka;68
vodka;41
vodka;31
vodka;13
vodka;8
vodka;12
vodka;93
vodka;36
vodka;73
vodka;66
vodka;59
vodka;19
vodka;47
vodka;10
vodka;13
vodka;35
vodka;95
vodka;29
vodka;98
vodka;25
vodka;49
vodka;60
vodka;63
vodka;5
vodka;92
vodka;14
naipes;26
naipes;95
naipes;48
naipes;32
naipes;91
naipes;9
naipes;68
naipes;39
naipes;66
naipes;92
naipes;35
naipes;13
naipes;24
naipes;35
naipes;58
naipes;77
naipes;65
naipes;22
naipes;29
naipes;76
naipes;40
naipes;25
naipes;8
naipes;35
naipes;45
naipes;85
naipes;80
naipes;64
naipes;77
naipes;89
naipes;39
naipes;6
naipes;92
naipes;49
naipes;73
naipes;99
naipes;42
naipes;91
naipes;3
naipes;80
naipes;58
naipes;12
naipes;26
naipes;59
naipes;20
naipes;12
naipes;10
naipes;7
naipes;99
naipes;50
naipes;40
naipes;37
naipes;44
naipes;84
naipes;4
naipes;45
naipes;77
naipes;30
naipes;77
naipes;13
naipes;78
naipes;36
naipes;4
naipes;83
naipes;96
naipes;45
naipes;79
naipes;38
naipes;63
naipes;59
naipes;96
naipes;53
naipes;68
naipes;62
naipes;24
naipes;71
naipes;24
naipes;86
naipes;61
naipes;90
naipes;30
naipes;59
naipes;43
naipes;58
naipes;81
naipes;26
naipes;11
naipes;42
naipes;91
naipes;68
naipes;76
naipes;95
naipes;16
naipes;9
naipes;63
naipes;55
naipes;26
naipes;45
naipes;35
naipes;42
naipes;64
naipes;11
naipes;76
naipes;89
naipes;32
naipes;78
naipes;87
naipes;55
naipes;4
naipes;24
naipes;60
naipes;86
naipes;89
naipes;18
naipes;22
naipes;35
naipes;12
naipes;51
naipes;28
naipes;13
naipes;7
naipes;42
naipes;47
naipes;6
naipes;59
naipes;44
naipes;63
naipes;10
naipes;53
naipes;62
naipes;4
naipes;74
naipes;88
naipes;28
naipes;63
naipes;10
naipes;51
naipes;73
naipes;41
naipes;22
naipes;39
naipes;84
naipes;79
naipes;47
naipes;16
naipes;38
naipes;62
naipes;95
naipes;46
naipes;32
naipes;73
naipes;42
naipes;88
naipes;81
naipes;91
naipes;3
naipes;16
naipes;61
naipes;58
naipes;15
naipes;89
naipes;89
naipes;27
naipes;83
naipes;3
naipes;39
naipes;91
naipes;18
naipes;64
naipes;34
naipes;59
naipes;39
naipes;90
naipes;57
naipes;48
naipes;43
naipes;43
naipes;73
naipes;60
naipes;1
naipes;98
naipes;13
naipes;75
naipes;97
naipes;70
naipes;33
naipes;20
naipes;42
naipes;5
naipes;85
naipes;70
naipes;62
naipes;33
naipes;90
naipes;10
naipes;42
naipes;42
naipes;20
naipes;89
naipes;25
naipes;53
naipes;29
