cigarrillos;19;10,vodka;9;10;8;3,naipes;5;20,
cigarrillos;29,vodka;30,naipes;25,
vodka;46
vodka;90
vodka;66
vodka;26
vodka;71
vodka;84
vodka;54
vodka;100
vodka;33
vodka;23
vodka;41
vodka;4
vodka;10
vodka;78
vodka;55
vodka;58
vodka;74
vodka;34
vodka;77
vodka;45
vodka;7
vodka;98
vodka;8
vodka;37
vodka;96
vodka;61
vodka;45
vodka;34
vodka;10
vodka;22
vodka;6
vodka;49
vodka;18
vodka;55
vodka;17
vodka;85
vodka;74
vodka;67
vodka;99
vodka;40
vodka;75
vodka;2
vodka;53
vodka;17
vodka;77
vodka;90
vodka;16
vodka;89
vodka;85
vodka;17
vodka;15
vodka;35
vodka;6
vodka;13
vodka;32
vodka;19
vodka;35
vodka;37
vodka;24
vodka;100
vodka;66
vodka;34
vodka;36
vodka;56
vodka;22
vodka;26
vodka;54
vodka;89
vodka;80
vodka;1
vodka;66
vodka;9
vodka;88
vodka;33
vodka;81
vodka;20
vodka;74
vodka;12
vodka;80
vodka;9
vodka;41
vodka;6
vodka;86
vodka;12
vodka;58
vodka;41
vodka;16
vodka;31
vodka;72
vodka;57
vodka;44
vodka;78
vodka;93
vodka;73
vodka;26
vodka;30
vodka;29
vodka;82
vodka;88
vodka;92
vodka;64
vodka;86
vodka;71
vodka;59
vodka;24
vodka;96
vodka;3
vodka;85
vodka;79
vodka;8
vodka;95
vodka;3
vodka;75
vodka;77
vodka;67
vodka;2
vodka;83
vodka;74
vodka;23
vodka;99
vodka;14
vodka;61
vodka;69
vodka;63
vodka;65
vodka;33
vodka;68
vodka;5
vodka;40
vodka;17
vodka;93
vodka;28
vodka;65
vodka;85
vodka;23
vodka;59
vodka;51
vodka;90
vodka;54
vodka;39
vodka;47
vodka;85
vodka;59
naipes;4
naipes;66
naipes;32
naipes;61
naipes;98
naipes;5
naipes;62
naipes;32
naipes;2
naipes;49
naipes;88
naipes;14
naipes;77
naipes;44
naipes;33
naipes;100
naipes;83
naipes;78
naipes;8
naipes;54
naipes;81
naipes;53
naipes;14
naipes;25
naipes;91
naipes;86
naipes;27
naipes;44
naipes;2
naipes;76
naipes;43
naipes;27
naipes;92
naipes;38
naipes;98
naipes;46
naipes;72
naipes;18
naipes;75
naipes;89
naipes;54
naipes;15
naipes;74
naipes;20
naipes;86
naipes;22
naipes;21
naipes;16
naipes;11
naipes;17
naipes;54
naipes;47
naipes;2
naipes;76
naipes;17
naipes;62
naipes;62
naipes;37
naipes;2
naipes;87
naipes;7
naipes;23
naipes;87
naipes;74
naipes;8
naipes;67
naipes;6
naipes;28
naipes;100
naipes;21
naipes;69
naipes;87
naipes;70
naipes;38
naipes;2
naipes;38
naipes;20
naipes;54
naipes;40
naipes;100
naipes;4
naipes;16
naipes;46
naipes;95
naipes;86
naipes;65
naipes;91
naipes;18
naipes;30
naipes;31
naipes;95
naipes;18
naipes;1
naipes;19
naipes;54
naipes;15
naipes;83
naipes;51
naipes;11
naipes;40
naipes;17
naipes;5
naipes;100
naipes;55
naipes;6
naipes;54
naipes;20
naipes;19
naipes;82
naipes;48
naipes;96
naipes;31
naipes;56
naipes;72
naipes;70
naipes;39
naipes;42
naipes;83
naipes;51
naipes;97
naipes;81
naipes;98
naipes;58
naipes;98
naipes;47
naipes;36
naipes;88
naipes;97
naipes;79
naipes;97
naipes;71
naipes;40
naipes;32
naipes;61
naipes;89
naipes;17
naipes;32
naipes;50
naipes;1
naipes;88
naipes;56
naipes;47
naipes;31
naipes;21
naipes;91
naipes;1
naipes;60
naipes;47
naipes;31
naipes;60
naipes;9
naipes;88
naipes;63
naipes;15
naipes;52
naipes;34
naipes;5
naipes;11
naipes;87
naipes;1
naipes;51
naipes;67
naipes;52
naipes;46
naipes;96
naipes;40
naipes;13
naipes;13
naipes;1
naipes;35
naipes;24
naipes;46
naipes;32
naipes;71
naipes;4
naipes;10
naipes;81
naipes;20
naipes;4
naipes;21
naipes;45
naipes;63
naipes;48
naipes;33
naipes;20
naipes;1
naipes;24
naipes;87
naipes;65
naipes;99
naipes;54
naipes;15
naipes;12
naipes;86
naipes;46
naipes;76
naipes;46
naipes;60
naipes;99
naipes;11
naipes;83
naipes;67
naipes;37
