cigarrillos;19;6;2;4,vodka;6;12;18,naipes;8,
cigarrillos;31,vodka;36,naipes;8,
vodka;30
vodka;29
vodka;96
vodka;84
vodka;9
vodka;95
vodka;47
vodka;44
vodka;6
vodka;88
vodka;71
vodka;34
vodka;78
vodka;82
vodka;67
vodka;37
vodka;81
vodka;92
vodka;67
vodka;77
vodka;8
vodka;17
vodka;74
vodka;41
vodka;68
vodka;85
vodka;14
vodka;96
vodka;70
vodka;40
vodka;12
vodka;23
vodka;4
vodka;64
vodka;41
vodka;46
vodka;24
vodka;18
vodka;53
vodka;69
vodka;99
vodka;52
vodka;92
vodka;28
vodka;29
vodka;20
vodka;83
vodka;87
vodka;40
vodka;5
vodka;8
vodka;69
vodka;53
vodka;87
vodka;33
vodka;49
vodka;91
vodka;61
vodka;71
vodka;66
vodka;54
vodka;68
vodka;90
vodka;36
vodka;34
vodka;85
vodka;87
vodka;56
vodka;89
vodka;24
vodka;75
vodka;61
vodka;30
vodka;68
vodka;37
vodka;86
vodka;4
vodka;22
vodka;78
vodka;52
vodka;6
vodka;62
vodka;62
vodka;33
vodka;13
vodka;55
vodka;16
vodka;35
vodka;51
vodka;46
vodka;56
vodka;88
vodka;5
vodka;44
vodka;32
vodka;23
vodka;97
vodka;24
vodka;52
vodka;16
vodka;86
vodka;97
vodka;24
vodka;6
vodka;79
vodka;1
vodka;52
vodka;25
vodka;62
vodka;82
vodka;52
vodka;97
vodka;89
vodka;70
vodka;95
vodka;54
vodka;46
vodka;3
vodka;30
vodka;15
vodka;77
vodka;82
vodka;17
vodka;56
vodka;48
vodka;92
vodka;73
vodka;84
vodka;77
vodka;85
vodka;58
vodka;62
vodka;30
vodka;36
vodka;35
vodka;2
vodka;97
vodka;33
vodka;31
vodka;100
vodka;36
vodka;42
vodka;75
vodka;35
vodka;81
vodka;9
vodka;37
vodka;36
vodka;93
vodka;74
vodka;15
vodka;17
vodka;15
vodka;72
vodka;85
vodka;53
vodka;88
vodka;14
vodka;43
vodka;1
vodka;50
vodka;41
vodka;8
vodka;65
vodka;29
vodka;38
vodka;99
vodka;64
vodka;95
vodka;3
vodka;74
vodka;29
vodka;28
naipes;11
naipes;38
naipes;12
naipes;76
naipes;21
naipes;89
naipes;27
naipes;2
naipes;10
naipes;46
naipes;96
naipes;82
naipes;30
naipes;82
naipes;24
naipes;22
naipes;5
naipes;4
naipes;51
naipes;10
naipes;58
naipes;93
naipes;34
naipes;93
naipes;99
naipes;53
naipes;55
naipes;52
naipes;99
naipes;23
naipes;98
naipes;38
naipes;32
naipes;29
naipes;48
naipes;1
naipes;19
naipes;9
naipes;49
naipes;43
naipes;40
naipes;29
naipes;97
naipes;45
naipes;4
naipes;9
naipes;77
naipes;50
naipes;6
naipes;20
naipes;25
naipes;36
naipes;44
naipes;44
naipes;29
naipes;25
naipes;98
naipes;41
naipes;20
naipes;8
naipes;21
naipes;90
naipes;80
naipes;70
naipes;1
naipes;6
naipes;50
naipes;35
naipes;38
naipes;80
naipes;25
naipes;8
naipes;24
naipes;45
naipes;95
naipes;27
naipes;67
naipes;60
naipes;53
naipes;40
naipes;8
naipes;44
naipes;67
naipes;37
naipes;32
naipes;55
naipes;37
naipes;98
naipes;59
naipes;88
naipes;96
naipes;74
naipes;2
naipes;56
naipes;46
naipes;63
naipes;5
naipes;52
naipes;16
naipes;72
naipes;27
naipes;31
naipes;19
naipes;79
naipes;82
naipes;29
naipes;9
naipes;95
naipes;79
naipes;35
naipes;75
naipes;92
naipes;64
naipes;62
naipes;71
naipes;68
naipes;6
naipes;85
naipes;100
naipes;69
naipes;80
naipes;39
naipes;18
naipes;56
naipes;15
naipes;76
naipes;87
naipes;54
naipes;6
naipes;54
naipes;72
naipes;82
naipes;17
naipes;33
naipes;32
naipes;36
naipes;35
naipes;38
naipes;95
naipes;82
naipes;64
naipes;44
naipes;18
naipes;56
naipes;16
naipes;82
naipes;24
naipes;70
naipes;25
naipes;52
naipes;21
naipes;93
naipes;48
naipes;90
naipes;51
naipes;20
naipes;93
naipes;34
naipes;58
naipes;67
naipes;55
naipes;60
naipes;44
naipes;73
naipes;71
naipes;52
naipes;81
naipes;43
naipes;85
naipes;76
naipes;71
naipes;84
naipes;47
naipes;75
naipes;24
naipes;47
naipes;21
naipes;13
naipes;77
naipes;54
naipes;19
naipes;40
naipes;14
naipes;2
naipes;33
naipes;67
naipes;41
naipes;91
naipes;84
naipes;54
naipes;21
naipes;32
naipes;18
naipes;79
naipes;15
naipes;78
naipes;36
naipes;63
naipes;85
naipes;59
naipes;4
naipes;13
