cigarrillos;14;6;13;18;11,vodka;1;12;17;4;20,naipes;5;11;17,
cigarrillos;62,vodka;54,naipes;33,
naipes;42
naipes;9
naipes;64
naipes;39
naipes;65
naipes;64
naipes;95
naipes;34
naipes;18
naipes;61
naipes;1
naipes;29
naipes;60
naipes;82
naipes;73
naipes;45
naipes;13
naipes;96
naipes;40
naipes;75
naipes;34
naipes;37
naipes;18
naipes;12
naipes;51
naipes;93
naipes;35
naipes;96
naipes;52
naipes;85
naipes;49
naipes;87
naipes;25
naipes;15
naipes;26
naipes;50
naipes;86
naipes;85
naipes;97
naipes;40
naipes;64
naipes;85
naipes;89
naipes;11
naipes;40
naipes;5
naipes;73
naipes;100
naipes;63
naipes;73
naipes;19
naipes;73
naipes;13
naipes;21
naipes;15
naipes;1
naipes;32
naipes;45
naipes;45
naipes;61
naipes;82
naipes;15
naipes;45
naipes;38
naipes;22
naipes;3
naipes;61
naipes;21
naipes;39
naipes;21
naipes;51
naipes;66
naipes;32
naipes;76
naipes;7
naipes;24
naipes;76
naipes;79
naipes;100
naipes;81
naipes;38
naipes;100
naipes;16
naipes;33
naipes;86
naipes;84
naipes;96
naipes;33
naipes;96
naipes;42
naipes;63
naipes;73
naipes;57
naipes;3
naipes;2
naipes;43
naipes;90
naipes;77
naipes;90
naipes;49
naipes;5
naipes;14
naipes;69
naipes;73
naipes;34
naipes;28
naipes;75
naipes;46
naipes;94
naipes;2
naipes;99
naipes;84
naipes;89
naipes;95
naipes;20
naipes;13
naipes;5
naipes;8
naipes;41
naipes;21
naipes;70
naipes;28
naipes;51
naipes;35
naipes;81
naipes;37
naipes;60
naipes;3
naipes;9
naipes;35
naipes;30
naipes;85
naipes;88
naipes;18
naipes;13
naipes;39
naipes;76
naipes;32
naipes;54
naipes;15
naipes;66
naipes;43
naipes;65
naipes;46
naipes;64
naipes;55
naipes;69
naipes;87
naipes;55
naipes;31
naipes;87
naipes;31
naipes;16
naipes;55
naipes;35
naipes;1
naipes;73
naipes;46
naipes;77
naipes;92
naipes;92
naipes;11
naipes;89
naipes;97
naipes;80
naipes;72
naipes;15
naipes;11
