cigarrillos;4;20,vodka;9,naipes;9;18;11;19,
cigarrillos;24,vodka;9,naipes;57,
vodka;63
vodka;53
vodka;38
vodka;89
vodka;57
vodka;46
vodka;41
vodka;15
vodka;78
vodka;47
vodka;82
vodka;16
vodka;26
vodka;58
vodka;17
vodka;7
vodka;73
vodka;91
vodka;28
vodka;39
vodka;90
vodka;99
vodka;80
vodka;82
vodka;60
vodka;48
vodka;36
vodka;53
vodka;2
vodka;44
vodka;80
vodka;2
vodka;35
vodka;93
vodka;17
vodka;87
vodka;72
vodka;97
vodka;28
vodka;39
vodka;38
vodka;76
vodka;95
vodka;86
vodka;50
vodka;16
vodka;55
vodka;37
vodka;76
vodka;85
vodka;70
vodka;27
vodka;92
vodka;94
vodka;10
vodka;96
vodka;28
vodka;51
vodka;9
vodka;19
vodka;15
vodka;52
vodka;85
vodka;33
vodka;58
vodka;72
vodka;70
vodka;58
vodka;97
vodka;20
vodka;21
vodka;95
vodka;63
vodka;89
vodka;80
vodka;12
vodka;79
vodka;30
vodka;16
vodka;96
vodka;48
vodka;42
vodka;90
vodka;85
vodka;61
vodka;36
vodka;35
vodka;94
vodka;4
vodka;9
vodka;54
vodka;27
vodka;68
vodka;79
vodka;41
vodka;85
vodka;34
vodka;30
vodka;81
vodka;75
vodka;73
vodka;3
vodka;81
vodka;15
vodka;50
naipes;57
naipes;72
naipes;9
naipes;7
naipes;93
naipes;6
naipes;78
naipes;4
naipes;73
naipes;15
naipes;79
naipes;71
naipes;29
naipes;10
naipes;70
naipes;92
naipes;85
naipes;37
naipes;44
naipes;1
naipes;4
naipes;86
naipes;50
naipes;9
naipes;21
naipes;53
naipes;64
naipes;4
naipes;58
naipes;79
naipes;87
naipes;93
naipes;32
naipes;19
naipes;24
naipes;82
naipes;66
naipes;42
naipes;71
naipes;80
naipes;48
naipes;20
naipes;40
naipes;42
naipes;2
naipes;16
naipes;100
naipes;7
naipes;87
naipes;47
naipes;29
naipes;81
naipes;84
naipes;16
naipes;97
naipes;63
naipes;52
naipes;64
naipes;69
naipes;99
naipes;77
naipes;26
naipes;3
naipes;39
naipes;71
naipes;35
naipes;71
naipes;92
naipes;18
naipes;71
naipes;75
naipes;66
naipes;21
naipes;84
naipes;93
naipes;72
naipes;79
naipes;17
naipes;10
naipes;40
naipes;84
naipes;72
naipes;21
naipes;89
naipes;27
naipes;46
naipes;46
naipes;82
naipes;48
naipes;2
naipes;31
naipes;81
naipes;27
naipes;53
naipes;32
naipes;18
naipes;69
naipes;73
naipes;36
naipes;4
naipes;10
naipes;20
naipes;11
naipes;49
naipes;98
naipes;85
naipes;72
naipes;61
naipes;85
naipes;50
naipes;93
naipes;92
naipes;18
naipes;19
naipes;94
naipes;7
naipes;33
naipes;99
naipes;40
naipes;10
naipes;1
naipes;44
naipes;84
naipes;48
naipes;47
naipes;21
naipes;67
naipes;54
naipes;27
naipes;27
naipes;67
naipes;15
naipes;20
naipes;36
naipes;53
naipes;90
naipes;88
naipes;79
naipes;90
naipes;95
naipes;79
naipes;59
naipes;11
naipes;51
naipes;24
naipes;100
naipes;20
naipes;62
naipes;37
naipes;93
naipes;70
naipes;62
naipes;30
naipes;88
naipes;90
naipes;80
naipes;63
naipes;90
naipes;25
naipes;64
naipes;42
naipes;4
naipes;6
naipes;61
naipes;79
naipes;17
naipes;40
naipes;33
naipes;43
naipes;68
naipes;69
naipes;42
naipes;66
naipes;77
naipes;65
naipes;94
naipes;37
naipes;15
naipes;25
naipes;37
naipes;71
naipes;32
naipes;36
naipes;97
naipes;96
naipes;76
naipes;72
naipes;57
naipes;51
naipes;10
naipes;69
naipes;14
naipes;1
naipes;99
naipes;2
naipes;64
naipes;30
naipes;49
naipes;1
naipes;42
naipes;31
naipes;4
naipes;24
naipes;72
naipes;68
