cigarrillos;14;6;18,vodka;4;18,naipes;10;6;2,
cigarrillos;38,vodka;22,naipes;18,
cigarrillos;33
cigarrillos;6
cigarrillos;31
cigarrillos;45
cigarrillos;53
cigarrillos;65
cigarrillos;63
cigarrillos;25
cigarrillos;44
cigarrillos;46
cigarrillos;59
cigarrillos;58
cigarrillos;34
cigarrillos;58
cigarrillos;39
cigarrillos;73
cigarrillos;85
cigarrillos;20
cigarrillos;97
cigarrillos;80
cigarrillos;57
cigarrillos;48
cigarrillos;71
cigarrillos;6
cigarrillos;51
cigarrillos;45
cigarrillos;47
cigarrillos;13
cigarrillos;32
cigarrillos;13
cigarrillos;76
cigarrillos;44
cigarrillos;99
cigarrillos;40
cigarrillos;41
cigarrillos;62
cigarrillos;45
cigarrillos;63
cigarrillos;39
cigarrillos;60
cigarrillos;83
cigarrillos;20
cigarrillos;15
cigarrillos;26
cigarrillos;63
cigarrillos;18
cigarrillos;55
cigarrillos;29
cigarrillos;60
cigarrillos;65
cigarrillos;100
cigarrillos;53
cigarrillos;1
cigarrillos;23
cigarrillos;35
cigarrillos;11
cigarrillos;85
cigarrillos;42
cigarrillos;56
cigarrillos;33
cigarrillos;21
cigarrillos;58
cigarrillos;23
cigarrillos;22
cigarrillos;1
cigarrillos;59
cigarrillos;30
cigarrillos;60
cigarrillos;43
cigarrillos;7
cigarrillos;81
cigarrillos;79
cigarrillos;90
cigarrillos;4
cigarrillos;37
cigarrillos;83
cigarrillos;34
cigarrillos;12
cigarrillos;29
cigarrillos;84
cigarrillos;31
cigarrillos;43
cigarrillos;74
vodka;13
vodka;51
vodka;74
vodka;41
vodka;86
vodka;52
vodka;75
vodka;20
vodka;4
vodka;12
vodka;39
vodka;26
vodka;90
vodka;90
vodka;15
vodka;94
vodka;34
vodka;47
vodka;95
vodka;60
vodka;58
vodka;15
vodka;63
vodka;29
vodka;7
vodka;19
vodka;11
vodka;7
vodka;94
vodka;30
vodka;84
vodka;49
vodka;81
vodka;64
vodka;89
vodka;80
vodka;70
vodka;42
vodka;83
vodka;64
vodka;76
vodka;72
vodka;8
vodka;62
vodka;82
vodka;39
vodka;49
vodka;22
vodka;12
vodka;32
vodka;11
vodka;52
vodka;18
vodka;19
vodka;16
vodka;88
vodka;19
vodka;47
vodka;14
vodka;23
vodka;84
vodka;65
vodka;17
vodka;15
vodka;47
vodka;69
vodka;49
vodka;77
vodka;90
vodka;80
vodka;27
vodka;22
vodka;65
vodka;77
vodka;100
vodka;78
vodka;30
vodka;30
vodka;74
vodka;79
vodka;17
vodka;66
vodka;38
vodka;19
vodka;54
vodka;91
vodka;1
vodka;57
vodka;43
vodka;4
vodka;13
vodka;10
vodka;22
vodka;34
vodka;67
vodka;75
vodka;3
vodka;46
vodka;49
vodka;47
vodka;11
vodka;29
vodka;14
vodka;22
vodka;73
vodka;98
vodka;43
vodka;43
vodka;81
vodka;24
vodka;74
vodka;55
vodka;51
vodka;99
vodka;90
vodka;3
vodka;51
vodka;91
vodka;11
vodka;53
vodka;20
vodka;90
vodka;92
vodka;80
vodka;4
vodka;32
vodka;90
vodka;10
vodka;94
vodka;95
vodka;48
vodka;37
vodka;80
vodka;69
vodka;75
vodka;56
vodka;17
vodka;77
vodka;53
vodka;84
vodka;61
vodka;9
vodka;3
vodka;44
vodka;25
vodka;52
vodka;5
vodka;35
vodka;30
vodka;55
vodka;65
vodka;91
vodka;6
vodka;90
vodka;67
vodka;33
vodka;18
vodka;1
vodka;15
vodka;49
vodka;39
vodka;66
vodka;90
vodka;17
vodka;65
vodka;89
vodka;62
vodka;65
vodka;5
vodka;68
vodka;61
vodka;28
vodka;4
vodka;34
vodka;94
vodka;45
vodka;9
vodka;45
vodka;86
vodka;59
vodka;79
vodka;1
vodka;96
vodka;38
vodka;13
vodka;12
vodka;43
vodka;58
vodka;45
vodka;5
vodka;94
vodka;52
vodka;22
vodka;16
vodka;6
vodka;4
vodka;15
vodka;61
vodka;30
vodka;75
vodka;43
vodka;48
vodka;19
naipes;51
naipes;49
naipes;81
naipes;28
naipes;10
naipes;98
naipes;20
naipes;99
naipes;13
naipes;54
naipes;73
naipes;57
naipes;7
naipes;10
naipes;8
naipes;71
naipes;60
naipes;67
naipes;38
naipes;11
naipes;48
naipes;11
naipes;85
naipes;19
naipes;24
naipes;81
naipes;18
naipes;62
naipes;39
naipes;86
naipes;81
naipes;54
naipes;73
naipes;39
naipes;81
naipes;51
naipes;61
naipes;96
naipes;12
naipes;26
naipes;64
naipes;48
naipes;92
naipes;9
naipes;10
naipes;17
naipes;22
naipes;69
naipes;57
naipes;93
naipes;6
naipes;96
naipes;47
naipes;78
naipes;94
naipes;72
naipes;42
naipes;6
naipes;14
naipes;90
naipes;16
naipes;75
naipes;15
naipes;28
naipes;84
naipes;85
naipes;96
naipes;42
naipes;79
naipes;55
naipes;100
naipes;93
naipes;27
naipes;72
naipes;13
naipes;53
naipes;18
naipes;3
naipes;12
naipes;2
naipes;9
naipes;47
naipes;24
naipes;4
naipes;15
naipes;99
naipes;94
naipes;38
naipes;39
naipes;83
naipes;72
naipes;68
naipes;62
naipes;56
naipes;37
naipes;11
naipes;67
naipes;62
naipes;99
naipes;21
naipes;77
naipes;43
naipes;33
naipes;80
naipes;25
naipes;10
naipes;46
naipes;50
naipes;55
naipes;50
naipes;30
naipes;48
naipes;17
naipes;85
naipes;48
naipes;86
naipes;80
naipes;59
naipes;52
naipes;20
naipes;57
naipes;2
naipes;90
naipes;46
naipes;48
naipes;86
naipes;100
naipes;24
naipes;86
naipes;97
naipes;72
naipes;69
naipes;15
naipes;67
naipes;16
naipes;54
naipes;87
naipes;27
naipes;43
naipes;18
naipes;96
naipes;82
naipes;14
naipes;92
naipes;68
naipes;28
naipes;83
naipes;13
naipes;85
naipes;68
naipes;67
naipes;79
naipes;2
naipes;68
naipes;49
naipes;20
naipes;96
naipes;9
naipes;64
naipes;46
naipes;88
naipes;90
naipes;8
naipes;75
naipes;23
naipes;62
naipes;42
naipes;77
naipes;37
naipes;99
naipes;61
naipes;40
naipes;22
naipes;100
naipes;86
naipes;5
naipes;44
naipes;48
naipes;31
naipes;93
naipes;37
naipes;45
naipes;9
naipes;55
naipes;67
naipes;15
naipes;63
naipes;32
naipes;6
naipes;92
naipes;39
naipes;1
naipes;87
naipes;41
naipes;14
naipes;4
naipes;38
naipes;28
naipes;63
naipes;91
naipes;34
naipes;22
naipes;14
naipes;2
