cigarrillos;17;5;8,vodka;11;8,naipes;17;14;17;20,
cigarrillos;30,vodka;19,naipes;68,
vodka;72
vodka;69
vodka;11
vodka;98
vodka;23
vodka;83
vodka;98
vodka;3
vodka;98
vodka;57
vodka;2
vodka;19
vodka;43
vodka;45
vodka;3
vodka;83
vodka;12
vodka;42
vodka;58
vodka;61
vodka;88
vodka;61
vodka;96
vodka;99
naipes;51
naipes;26
naipes;25
naipes;36
naipes;43
naipes;70
naipes;3
naipes;14
naipes;44
naipes;70
naipes;20
naipes;77
naipes;30
naipes;79
naipes;28
naipes;23
naipes;81
naipes;91
naipes;83
naipes;61
naipes;76
naipes;45
naipes;93
naipes;79
naipes;14
naipes;69
naipes;17
naipes;59
naipes;55
naipes;38
naipes;28
naipes;100
naipes;94
naipes;4
naipes;42
naipes;60
naipes;69
naipes;20
naipes;8
naipes;5
naipes;15
naipes;17
naipes;82
naipes;29
naipes;17
naipes;83
naipes;72
naipes;74
naipes;29
naipes;8
naipes;14
naipes;1
naipes;68
naipes;75
naipes;46
naipes;41
naipes;62
naipes;22
naipes;95
naipes;95
naipes;99
naipes;66
naipes;70
naipes;27
naipes;65
naipes;17
naipes;48
naipes;81
naipes;10
naipes;59
naipes;16
naipes;51
naipes;36
naipes;31
naipes;23
naipes;1
naipes;64
naipes;75
naipes;75
naipes;90
naipes;60
naipes;24
naipes;40
naipes;100
naipes;7
naipes;70
naipes;65
naipes;61
naipes;19
naipes;56
naipes;93
naipes;14
naipes;89
naipes;4
naipes;87
naipes;14
naipes;56
naipes;89
naipes;68
naipes;58
naipes;14
naipes;57
naipes;58
naipes;44
naipes;7
naipes;83
naipes;49
naipes;53
naipes;56
naipes;20
naipes;1
naipes;44
naipes;10
naipes;69
naipes;18
naipes;71
naipes;23
naipes;83
naipes;29
naipes;38
naipes;31
naipes;11
naipes;63
naipes;37
naipes;77
naipes;61
naipes;30
naipes;96
naipes;16
naipes;76
naipes;12
naipes;97
naipes;35
naipes;8
naipes;78
naipes;2
naipes;36
naipes;52
naipes;2
naipes;28
naipes;67
naipes;19
naipes;35
naipes;86
naipes;59
naipes;1
naipes;5
naipes;72
naipes;92
naipes;61
naipes;64
naipes;88
naipes;70
naipes;60
naipes;64
naipes;35
naipes;44
naipes;64
naipes;76
naipes;17
naipes;22
naipes;80
naipes;100
naipes;72
naipes;95
naipes;76
naipes;64
naipes;14
naipes;26
naipes;30
naipes;62
naipes;61
naipes;36
naipes;81
naipes;27
naipes;77
naipes;24
naipes;7
naipes;92
naipes;63
naipes;3
naipes;97
naipes;5
naipes;62
naipes;83
naipes;93
naipes;4
naipes;97
naipes;25
naipes;14
naipes;73
naipes;84
naipes;31
naipes;11
naipes;62
naipes;78
naipes;53
naipes;66
naipes;34
naipes;53
naipes;97
naipes;78
naipes;47
naipes;41
naipes;89
